Accession,ProteinName,GeneName,,,
Q8VEA4,Mitochondrial intermembrane space import and assembly protein 40 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 4),Chchd4,,,
Q3UBZ5,MIF4G domain-containing protein,Mif4gd,,,
Q91ZV0,Melanoma inhibitory activity protein 2 (CTAGE family member 5 ER export factor),Mia2,,,
Q64322,Neural proliferation differentiation and control protein 1 (NPDC-1),Npdc1,,,
Q9QY53,Nephrocystin-1,Nphp1,,,
P59240,Nephrocystin-4 (Nephroretinin),Nphp4,,,
P60670,Nuclear protein localization protein 4 homolog (Protein NPL4),Nploc4,,,
Q9WUE4,GATOR complex protein NPRL2 (Gene 21 protein) (G21 protein) (Nitrogen permease regulator 2-like protein) (NPR2-like protein),Nprl2,,,
Q8BZP8,Neuropeptide S receptor (G-protein coupled receptor 154) (G-protein coupled receptor PGR14),Npsr1,,,
Q80SU6,Sodium-dependent phosphate transport protein 2C (Sodium-phosphate transport protein 2C) (Na(+)-dependent phosphate cotransporter 2C) (Sodium/phosphate cotransporter 2C) (Na(+)/Pi cotransporter 2C) (NaPi-2c) (Solute carrier family 34 member 3),Slc34a3,,,
Q5SZA1,Sodium-dependent phosphate transport protein 3 (Na(+)/PI cotransporter 3) (Sodium/phosphate cotransporter 3) (Solute carrier family 17 member 2),Slc17a2,,,
P97300,Neuroplastin (Stromal cell-derived receptor 1) (SDR-1),Nptn,,,
Q99J85,Neuronal pentraxin receptor,Nptxr,,,
Q9ESQ8,Pro-FMRFamide-related neuropeptide VF (FMRFamide-related peptides) [Cleaved into: Neuropeptide NPSF; Neuropeptide RFRP-1; Neuropeptide NPVF (Neuropeptide RFRP-2)],Npvf,,,
Q61041,Neuropeptide Y receptor type 4 (NPY4-R) (NPYR-D) (Pancreatic polypeptide receptor 1) (PP1),Npy4r,,,
O70342,Neuropeptide Y receptor type 5 (NPY5-R) (NPY-Y5 receptor) (NPYY5-R) (Y5 receptor),Npy5r,,,
Q64669,NAD(P)H dehydrogenase [quinone] 1 (EC 1.6.5.2) (Azoreductase) (DT-diaphorase) (DTD) (Menadione reductase) (NAD(P)H:quinone oxidoreductase 1) (Phylloquinone reductase) (Quinone reductase 1) (QR1),Nqo1,,,
Q8VDP3,[F-actin]-monooxygenase MICAL1 (EC 1.14.13.225) (Molecule interacting with CasL protein 1) (MICAL-1) (mMical1) (NEDD9-interacting protein with calponin homology and LIM domains),Mical1,,,
Q8R516,E3 ubiquitin-protein ligase MIB2 (EC 2.3.2.27) (Dystrophin-like protein) (Dyslike) (Mind bomb homolog 2) (Mind bomb-2) (RING-type E3 ubiquitin transferase MIB2) (Skeletrophin),Mib2,,,
Q3TPJ7,Midnolin (Midbrain nucleolar protein),Midn,,,
Q4QQM5,Mitoguardin 1 (Protein FAM73A),Miga1,,,
Q8BK03,Mitoguardin 2 (Protein FAM73B),Miga2,,,
Q8BGT6,MICAL-like protein 1 (Molecule interacting with Rab13) (MIRab13),Micall1,,,
A2A7Y5,Migration and invasion-inhibitory protein (Invasion-inhibitory protein 45) (IIp45),Miip,,,
Q61066,Nuclear receptor subfamily 0 group B member 1 (Nuclear receptor DAX-1),Nr0b1,,,
Q62227,Nuclear receptor subfamily 0 group B member 2 (Orphan nuclear receptor SHP) (Small heterodimer partner),Nr0b2,,,
Q3UV55,Nuclear receptor subfamily 1 group D member 1 (Rev-erbA-alpha) (V-erbA-related protein 1) (EAR-1),Nr1d1,,,
Q60674,Nuclear receptor subfamily 1 group D member 2 (Orphan nuclear receptor RVR) (Rev-erb-beta),Nr1d2,,,
Q60644,Oxysterols receptor LXR-beta (Liver X receptor beta) (Nuclear receptor subfamily 1 group H member 2) (Retinoid X receptor-interacting protein No.15) (Ubiquitously-expressed nuclear receptor),Nr1h2,,,
Q9Z0Y9,Oxysterols receptor LXR-alpha (Liver X receptor alpha) (Nuclear receptor subfamily 1 group H member 3),Nr1h3,,,
Q60641,Bile acid receptor (Farnesoid X-activated receptor) (Farnesol receptor HRR-1) (Nuclear receptor subfamily 1 group H member 4) (Retinoid X receptor-interacting protein 14) (RXR-interacting protein 14),Nr1h4,,,
Q64249,Nuclear receptor subfamily 6 group A member 1 (Germ cell nuclear factor) (GCNF) (mGCNF) (Retinoid receptor-related testis-specific receptor) (RTR),Nr6a1,,,
Q8BNX7,Nutritionally-regulated adipose and cardiac-enriched protein,Nrac,,,
Q9Z2L6,"Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (2,3-bisphosphoglycerate 3-phosphatase) (2,3-BPG phosphatase) (EC 3.1.3.80) (Inositol (1,3,4,5)-tetrakisphosphate 3-phosphatase) (Ins(1,3,4,5)P(4) 3-phosphatase)",Minpp1,,,
Q62504,Msx2-interacting protein (SMART/HDAC1-associated repressor protein) (SPEN homolog),Spen,,,
Q76LS9,Ubiquitin carboxyl-terminal hydrolase MINDY-1 (EC 3.4.19.12) (Deubiquitinating enzyme MINDY-1) (NF-E2 inducible protein) (Protein FAM63A),Mindy1,,,
Q9QXN5,Inositol oxygenase (EC 1.13.99.1) (Aldehyde reductase-like 6) (Myo-inositol oxygenase) (MI oxygenase) (Renal-specific oxidoreductase),Miox,,,
A6H611,Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59),Mipep,,,
Q9D9F8,Mirror-image polydactyly gene 1 protein homolog,Mipol1,,,
P51180,Lens fiber major intrinsic protein (Aquaporin-0) (MIP26) (MP26),Mip,,,
P30681,High mobility group protein B2 (High mobility group protein 2) (HMG-2),Hmgb2,,,
Q8R081,Heterogeneous nuclear ribonucleoprotein L (hnRNP L),Hnrnpl,,,
Q9D5T7,HORMA domain-containing protein 1 (Newborn ovary HORMA protein),Hormad1,,,
Q5SQP1,HORMA domain-containing protein 2,Hormad2,,,
Q9ESM3,Hyaluronan and proteoglycan link protein 2 (Brain link protein 1),Hapln2,,,
Q673U1,Heparan sulfate glucosamine 3-O-sulfotransferase 2 (EC 2.8.2.29) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 2) (Heparan sulfate 3-O-sulfotransferase 2),Hs3st2,,,
Q9CZJ2,Heat shock 70 kDa protein 12B,Hspa12b,,,
Q6P566,Protein limb expression 1 homolog,Lix1,,,
Q9QZS6,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1 (EC 2.8.2.30) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 3B1) (3-OST-3B) (Heparan sulfate 3-O-sulfotransferase 3B1) (m3-OST-3B),Hs3st3b1,,,
P11499,Heat shock protein HSP 90-beta (Heat shock 84 kDa) (HSP 84) (HSP84) (Tumor-specific transplantation 84 kDa antigen) (TSTA),Hsp90ab1,,,
P01758,Ig heavy chain V region 108A,Igh-VJ558,,,
P01792,Ig heavy chain V region HPCG8,,,,
P35492,Histidine ammonia-lyase (Histidase) (EC 4.3.1.3),Hal,,,
P01809,Ig heavy chain V region X24,,,,
P18531,Ig heavy chain V region 3-6 (Ig heavy chain V region M315),Ighv3-6,,,
P01750,Ig heavy chain V region 102,,,,
P0C1T1,Homeobox protein Hox-B2 (Homeobox protein Hox-2.8),Hoxb2,,,
P02830,Homeobox protein Hox-A7 (Homeobox protein Hox-1.1) (Homeobox protein M6-12) (M6),Hoxa7,,,
P09631,Homeobox protein Hox-A9 (Homeobox protein Hox-1.7),Hoxa9,,,
P70321,Homeobox protein Hox-B13,Hoxb13,,,
P09024,Homeobox protein Hox-B7 (Homeobox protein Hox-2.3) (Homeobox protein MH-22B) (Homeobox protein MuB1),Hoxb7,,,
Q99KG5,Lipolysis-stimulated lipoprotein receptor (Lipolysis-stimulated receptor) (Liver-specific bHLH-Zip transcription factor) (Liver-specific gene on mouse chromosome 7 protein),Lsr,,,
O08843,Leukocyte-specific transcript 1 protein (Protein B144),Lst1,,,
Q6ZPK7,Lateral signaling target protein 2 homolog (Zinc finger FYVE domain-containing protein 28),Zfyve28,,,
Q9DCJ1,Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8),Mlst8,,,
O88855,Leukotriene B4 receptor 1 (LTB4-R 1) (LTB4-R1),Ltb4r,,,
Q9JJL9,Leukotriene B4 receptor 2 (LTB4-R 2) (LTB4-R2) (Leukotriene B4 receptor BLT2),Ltb4r2,,,
Q8CG19,Latent-transforming growth factor beta-binding protein 1 (LTBP-1) (Transforming growth factor beta-1-binding protein 1) (TGF-beta1-BP-1),Ltbp1,,,
O08999,Latent-transforming growth factor beta-binding protein 2 (LTBP-2),Ltbp2,,,
Q61810,Latent-transforming growth factor beta-binding protein 3 (LTBP-3),Ltbp3,,,
Q8K4G1,Latent-transforming growth factor beta-binding protein 4 (LTBP-4),Ltbp4,,,
Q60860,Leukotriene C4 synthase (LTC4 synthase) (EC 4.4.1.20) (Leukotriene-C(4) synthase),Ltc4s,,,
P08923,Leukocyte tyrosine kinase receptor (EC 2.7.10.1),Ltk,,,
Q924L1,LETM1 domain-containing protein 1 (Cervical cancer receptor) (MCC-32),Letmd1,,,
Q6A009,E3 ubiquitin-protein ligase listerin (EC 2.3.2.27) (RING finger protein 160) (RING-type E3 ubiquitin transferase listerin) (Zinc finger protein 294) (Zfp-294),Ltn1,,,
Q8CH62,Protein LTO1 homolog (Oral cancer-overexpressed protein 1 homolog),Lto1,,,
Q9CQ22,Ragulator complex protein LAMTOR1 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 1) (Lipid raft adaptor protein p18),Lamtor1,,,
Q9JHS3,Ragulator complex protein LAMTOR2 (Endosomal adaptor protein p14) (Late endosomal/lysosomal Mp1-interacting protein) (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 2) (Mitogen-activated protein-binding protein-interacting protein) (Roadblock domain-containing protein 3),Lamtor2,,,
O88653,Ragulator complex protein LAMTOR3 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 3) (MEK-binding partner 1) (Mp1) (Mitogen-activated protein kinase kinase 1-interacting protein 1) (Mitogen-activated protein kinase scaffold protein 1),Lamtor3,,,
Q8CF66,"Ragulator complex protein LAMTOR4 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 4) [Cleaved into: Ragulator complex protein LAMTOR4, N-terminally processed]",Lamtor4,,,
Q9D1L9,Ragulator complex protein LAMTOR5 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 5),Lamtor5,,,
Q6NSQ7,Protein LTV1 homolog,Ltv1,,,
Q9CYI4,Putative RNA-binding protein Luc7-like 1,Luc7l,,,
P51885,Lumican (Keratan sulfate proteoglycan lumican) (KSPG lumican),Lum,,,
Q8K2P1,Leucine rich adaptor protein 1-like,Lurap1l,,,
Q9D6I9,Leucine rich adaptor protein 1 (Leucine repeat adapter protein 35A),Lurap1,,,
Q8R4U7,Leucine zipper protein 1 (Leucine zipper motif-containing protein),Luzp1,,,
Q8BGY3,Leucine zipper protein 2,Luzp2,,,
P01723,Ig lambda-1 chain V region,,,,
P01724,Ig lambda-1 chain V regions MOPC 104E/RPC20/J558/S104,,,,
P01725,Ig lambda-1 chain V region S178,,,,
P01726,Ig lambda-1 chain V region H2020,,,,
P01727,Ig lambda-1 chain V region S43,,,,
P01728,Ig lambda-2 chain V region,,,,
P01729,Ig lambda-2 chain V region MOPC 315,,,,
O70582,"Arachidonate 12-lipoxygenase, 12R-type (12R-LOX) (12R-lipoxygenase) (EC 1.13.11.-) (Epidermis-type lipoxygenase 12) (Epidermis-type lipoxygenase 2) (e-LOX 2)",Alox12b,,,
P55249,"Arachidonate 12-lipoxygenase, epidermal-type (12-LOX) (EC 1.13.11.31)",Alox12e,,,
P70202,Latexin (Endogenous carboxypeptidase inhibitor) (ECI) (Tissue carboxypeptidase inhibitor) (TCI),Lxn,,,
Q8K1T4,Lymphocyte antigen 6 complex locus protein G5b,Ly6g5b,,,
Q8K1T5,Lymphocyte antigen 6 complex locus protein G5c,Ly6g5c,,,
Q9Z1Q4,Lymphocyte antigen 6 complex locus protein G6c,Ly6g6c,,,
Q9Z1Q3,Lymphocyte antigen 6 complex locus protein G6d,Ly6g6d,,,
Q8K1T6,Lymphocyte antigen 6G6e (Lymphocyte antigen 6 complex locus protein G6e),Ly6g6e,,,
P05533,Lymphocyte antigen 6A-2/6E-1 (Ly-6A.2/Ly-6E.1) (Stem cell antigen 1) (SCA-1) (T-cell-activating protein) (TAP),Ly6a,,,
P0CW02,Lymphocyte antigen 6C1 (Ly-6C1),Ly6c1,,,
P0CW03,Lymphocyte antigen 6C2 (Ly-6C2),Ly6c2,,,
P35459,Lymphocyte antigen 6D (Ly-6D) (Thymocyte B-cell antigen) (ThB),Ly6d,,,
Q64253,Lymphocyte antigen 6E (Ly-6E) (Stem cell antigen 2) (Thymic shared antigen 1) (TSA-1),Ly6e,,,
P35460,Lymphocyte antigen 6F (Ly-6F) (Ly-6F.1),Ly6f,,,
P35461,Lymphocyte antigen 6G (Ly-6G) (Ly-6G.1) (Fragment),Ly6g,,,
Q9WUC3,Lymphocyte antigen 6H (Ly-6H),Ly6h,,,
Q9WU67,Lymphocyte antigen 6I (Ly-6I) (Lymphocyte antigen 6M) (Ly-6M),Ly6i,,,
Q9CWP4,Lymphocyte antigen 6K (Ly-6K),Ly6k,,,
H3BJG9,Lymphocyte antigen 6L (Lymphocyte antigen 6 complex locus protein L),Ly6l,,,
Q60767,Lymphocyte antigen 75 (Ly-75) (DEC-205) (CD antigen CD205),Ly75,,,
O88188,Lymphocyte antigen 86 (Ly-86) (Protein MD-1),Ly86,,,
Q9JHF9,Lymphocyte antigen 96 (Ly-96) (ESOP-1) (Protein MD-2),Ly96,,,
Q01965,T-lymphocyte surface antigen Ly-9 (Cell surface molecule Ly-9) (Lymphocyte antigen 9) (SLAM family member 3) (SLAMF3) (Signaling lymphocytic activation molecule 3) (CD antigen CD229),Ly9,,,
P70699,Lysosomal alpha-glucosidase (EC 3.2.1.20) (Acid maltase),Gaa,,,
P18337,L-selectin (CD62 antigen-like family member L) (Leukocyte adhesion molecule 1) (LAM-1) (Leukocyte-endothelial cell adhesion molecule 1) (LECAM1) (Lymph node homing receptor) (Lymphocyte antigen 22) (Ly-22) (Lymphocyte surface MEL-14 antigen) (CD antigen CD62L),Sell,,,
Q00690,E-selectin (CD62 antigen-like family member E) (Endothelial leukocyte adhesion molecule 1) (ELAM-1) (Leukocyte-endothelial cell adhesion molecule 2) (LECAM2) (CD antigen CD62E),Sele,,,
Q01102,P-selectin (CD62 antigen-like family member P) (Granule membrane protein 140) (GMP-140) (Leukocyte-endothelial cell adhesion molecule 3) (LECAM3) (Platelet activation dependent granule-external membrane protein) (PADGEM) (CD antigen CD62P),Selp,,,
Q08288,Cell growth-regulating nucleolar protein (Ly1 antibody-reactive protein) (Protein expressed in male leptotene and zygotene spermatocytes 264) (MLZ-264),Lyar,,,
Q9D7Q0,Lysozyme g-like protein 1 (EC 3.2.1.-),Lyg1,,,
Q3V1I0,Lysozyme g-like protein 2 (EC 3.2.1.-),Lyg2,,,
P27792,Protein lyl-1 (Lymphoblastic leukemia-derived sequence 1),Lyl1,,,
Q9D2V8,Major facilitator superfamily domain-containing protein 10 (Tetracycline transporter-like protein),Mfsd10,,,
Q8BJ51,UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET),Mfsd11,,,
Q8BH31,Major facilitator superfamily domain-containing protein 8,Mfsd8,,,
Q9D7G9,MAPK-interacting and spindle-stabilizing protein (Mitogen-activated protein kinase 1-interacting protein 1),Mapk1ip1,,,
Q8VDV8,MIT domain-containing protein 1,Mitd1,,,
Q08874,Microphthalmia-associated transcription factor,Mitf,,,
Q80XB4,Nebulin-related-anchoring protein (N-RAP),Nrap,,,
Q8VCQ3,Nuclear receptor-binding factor 2 (NRBF-2),Nrbf2,,,
Q91V36,Nuclear receptor-binding protein 2,Nrbp2,,,
Q99J45,Nuclear receptor-binding protein (HLS7-interacting protein kinase) (MLF1 adapter molecule),Nrbp1,,,
P63085,Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (EC 2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2),Mapk1,,,
Q810U4,Neuronal cell adhesion molecule (Nr-CAM) (Neuronal surface protein Bravo) (mBravo) (NgCAM-related cell adhesion molecule) (Ng-CAM-related),Nrcam,,,
Q80XC6,Protein NRDE2 homolog,Nrde2,,,
Q6P5G0,Mitogen-activated protein kinase 4 (MAP kinase 4) (MAPK 4) (EC 2.7.11.24) (Extracellular signal-regulated kinase 4) (ERK-4),Mapk4,,,
Q61532,Mitogen-activated protein kinase 6 (MAP kinase 6) (MAPK 6) (EC 2.7.11.24) (Extracellular signal-regulated kinase 3) (ERK-3),Mapk6,,,
Q91Y86,Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8) (EC 2.7.11.24) (Stress-activated protein kinase JNK1) (c-Jun N-terminal kinase 1),Mapk8,,,
Q9WTU6,Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9) (EC 2.7.11.24) (Stress-activated protein kinase JNK2) (c-Jun N-terminal kinase 2),Mapk9,,,
Q61831,Mitogen-activated protein kinase 10 (MAP kinase 10) (MAPK 10) (EC 2.7.11.24) (MAP kinase p49 3F12) (Stress-activated protein kinase JNK3) (c-Jun N-terminal kinase 3),Mapk10,,,
Q9WUI1,Mitogen-activated protein kinase 11 (MAP kinase 11) (MAPK 11) (EC 2.7.11.24) (Mitogen-activated protein kinase p38 beta) (MAP kinase p38 beta) (p38B),Mapk11,,,
O08911,Mitogen-activated protein kinase 12 (MAP kinase 12) (MAPK 12) (EC 2.7.11.24) (Extracellular signal-regulated kinase 6) (ERK-6) (Mitogen-activated protein kinase p38 gamma) (MAP kinase p38 gamma) (Stress-activated protein kinase 3),Mapk12,,,
Q9Z1B7,Mitogen-activated protein kinase 13 (MAP kinase 13) (MAPK 13) (EC 2.7.11.24) (Mitogen-activated protein kinase p38 delta) (MAP kinase p38 delta) (Stress-activated protein kinase 4),Mapk13,,,
Q8CDB0,MAP kinase-interacting serine/threonine-protein kinase 2 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 2) (MAPK signal-integrating kinase 2) (Mnk2),Mknk2,,,
Q9JI70,McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin (Protein Bbs6 homolog),Mkks,,,
Q60764,Probable E3 ubiquitin-protein ligase makorin-3 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase makorin-3) (Zinc finger protein 127),Mkrn3,,,
Q8BIA3,Homeobox protein Mohawk,Mkx,,,
P12025,Midkine (MK) (Retanoic acid-responsive protein) (Retinoic acid-induced differentiation factor),Mdk,,,
Q9QWV4,Myeloid leukemia factor 1 (Hematopoietic lineage switch 7) (Myelodysplasia-myeloid leukemia factor 1),Mlf1,,,
Q9D2Y4,Mixed lineage kinase domain-like protein,Mlkl,,,
Q9QVP4,"Myosin regulatory light chain 2, atrial isoform (MLC-2a) (MLC2a) (Myosin light chain 2a) (Myosin regulatory light chain 7)",Myl7,,,
Q99MZ3,Carbohydrate-responsive element-binding protein (ChREBP) (MLX interactor) (MLX-interacting protein-like) (Williams-Beuren syndrome chromosomal region 14 protein homolog),Mlxipl,,,
Q02853,Stromelysin-3 (SL-3) (ST3) (EC 3.4.24.-) (Matrix metalloproteinase-11) (MMP-11),Mmp11,,,
E9Q7X7,Neurexin-2 (Neurexin II-alpha) (Neurexin-2-alpha),Nrxn2,,,
Q920Q8,Influenza virus NS1A-binding protein homolog (NS1-BP) (NS1-binding protein homolog) (Kelch family protein Nd1-L) (ND1-L2) (Nd1-S),Ivns1abp,,,
E0CYR6,N-acetyltransferase family 8 member 7 (EC 2.3.1.48),Nat8f7,,,
Q3UEZ8,Sodium/bile acid cotransporter 4 (Na(+)/bile acid cotransporter 4) (Solute carrier family 10 member 4),Slc10a4,,,
Q5PT54,Sodium/bile acid cotransporter 5 (Na(+)/bile acid cotransporter 5) (Solute carrier family 10 member 5),Slc10a5,,,
Q9R0Q4,Mortality factor 4-like protein 2 (MORF-related gene X protein) (Sid 393) (Transcription factor-like protein MRGX),Morf4l2,,,
Q9QZW9,Motor neuron and pancreas homeobox protein 1 (Homeobox protein HB9),Mnx1,,,
Q8BTP3,Cell surface glycoprotein CD200 receptor 5 (CD200 cell surface glycoprotein receptor-like 5) (CD200 receptor-like 5) (CD200 cell surface glycoprotein receptor-like e) (CD200RLe) (Cell surface glycoprotein OX2 receptor 5),Cd200r5,,,
B2RXM4,Alpha N-terminal protein methyltransferase 1B (EC 2.1.1.299) (Methyltransferase-like protein 11B) (X-Pro-Lys N-terminal protein methyltransferase 1B) (NTM1B),Mettl11b,,,
Q8VE04,MOB kinase activator 3B (Mob1 homolog 2b) (Mps one binder kinase activator-like 2B),Mob3b,,,
Q5DTT1,"Neurite extension and migration factor (KIAA2022 protein associated with intellectual disability, language impairment and autistic behavior homolog) (KIDLIA)",Nexmif,,,
P41149,Melanocortin receptor 5 (MC5-R),Mc5r,,,
P49717,DNA replication licensing factor MCM4 (EC 3.6.4.12) (CDC21 homolog) (P1-CDC21),Mcm4,,,
O09130,"NFATC2-interacting protein (45 kDa NF-AT-interacting protein) (45 kDa NFAT-interacting protein) (Nuclear factor of activated T-cells, cytoplasmic 2-interacting protein)",Nfatc2ip,,,
Q3URJ8,Sodium/potassium-transporting ATPase subunit beta-1-interacting protein 3 (Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein 3) (Protein FAM77D),Nkain3,,,
Q5SZT7,NKAP-like protein,Nkapl,,,
Q99MH6,Protein naked cuticle homolog 1 (Naked-1) (mNkd) (mNkd1),Nkd1,,,
Q8VEJ4,Notchless protein homolog 1,Nle1,,,
Q924H2,Mediator of RNA polymerase II transcription subunit 15 (Mediator complex subunit 15) (Positive cofactor 2 glutamine/Q-rich-associated protein) (PC2 glutamine/Q-rich-associated protein) (mPcqap),Med15,,,
O55040,Neuromedin-U receptor 1 (NMU-R1) (G-protein coupled receptor 66) (G-protein coupled receptor FM-3),Nmur1,,,
Q9CZ82,Mediator of RNA polymerase II transcription subunit 18 (Mediator complex subunit 18),Med18,,,
Q9R0X0,Mediator of RNA polymerase II transcription subunit 20 (Mediator complex subunit 20) (TRF-proximal protein homolog),Med20,,,
Q9D1X0,Nucleolar protein 3 (Apoptosis repressor with CARD),Nol3,,,
Q6DIB4,Nucleolar protein 4-like,Nol4l,,,
P46662,Merlin (Moesin-ezrin-radixin-like protein) (Neurofibromin-2) (Schwannomin),Nf2,,,
Q8VE43,Meteorin-like protein (Subfatin),Metrnl,,,
Q9QZS7,Nephrin (Renal glomerulus-specific cell adhesion receptor),Nphs1,,,
Q7TNH6,Nephrocystin-3,Nphp3,,,
Q91V88,Nephronectin (Preosteoblast EGF-like repeat protein with MAM domain),Npnt,,,
Q8VIJ8,GATOR complex protein NPRL3 (Nitrogen permease regulator 3-like protein),Nprl3,,,
Q9CQE1,Protein NipSnap homolog 3B (NipSnap3B) (NipSnap-related protein) (Protein NipSnap homolog 3A) (NipSnap3A),Nipsnap3b,,,
P0C0P8,Neuropeptide S,Nps,,,
Q9DBP0,Sodium-dependent phosphate transport protein 2B (Sodium-phosphate transport protein 2B) (Na(+)-dependent phosphate cotransporter 2B) (Sodium/phosphate cotransporter 2B) (Na(+)/Pi cotransporter 2B) (NaPi-2b) (Solute carrier family 34 member 2),Slc34a2,,,
Q62443,Neuronal pentraxin-1 (NP1) (Neuronal pentraxin I) (NP-I),Nptx1,,,
O70340,Neuronal pentraxin-2 (NP2) (Neuronal pentraxin II) (NP-II),Nptx2,,,
P97295,Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor),Npy2r,,,
Q9JI75,Ribosyldihydronicotinamide dehydrogenase [quinone] (EC 1.10.5.1) (NRH dehydrogenase [quinone] 2) (NRH:quinone oxidoreductase 2) (Quinone reductase 2) (QR2),Nqo2,,,
Q9CRB9,MICOS complex subunit Mic19 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 3),Chchd3,,,
Q78IK4,MICOS complex subunit Mic27 (Apolipoprotein O-like) (Protein FAM121A),Apool,,,
Q61865,Melanoma-derived growth regulatory protein (Cartilage-derived retinoic acid-sensitive protein) (CD-RAP) (Melanoma inhibitory activity protein),Mia,,,
Q80SY4,E3 ubiquitin-protein ligase MIB1 (EC 2.3.2.27) (DAPK-interacting protein 1) (DIP-1) (Mind bomb homolog 1) (RING-type E3 ubiquitin transferase MIB1),Mib1,,,
Q0P557,Mitochondria-eating protein (Spermatogenesis-associated protein 18),Spata18,,,
Q8CJ19,[F-actin]-monooxygenase MICAL3 (EC 1.14.13.225) (Molecule interacting with CasL protein 3) (MICAL-3),Mical3,,,
Q9JIT0,Limb region 1 protein,Lmbr1,,,
Q80YE4,Serine/threonine-protein kinase LMTK1 (EC 2.7.11.1) (Apoptosis-associated tyrosine kinase) (AATYK) (Brain apoptosis-associated tyrosine kinase) (Lemur tyrosine kinase 1),Aatk,,,
P11369,LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)],Pol,,,
Q9DBN5,"Lon protease homolog 2, peroxisomal (EC 3.4.21.53) (Lon protease-like protein 2) (Lon protease 2) (Peroxisomal Lon protease)",Lonp2,,,
O35900,U6 snRNA-associated Sm-like protein LSm2 (Protein G7b) (snRNP core Sm-like protein Sm-x5),Lsm2,,,
O54782,Epididymis-specific alpha-mannosidase (EC 3.2.1.24) (Mannosidase alpha class 2B member 2),Man2b2,,,
E9Q3S4,Mitogen-activated protein kinase kinase kinase 19 (EC 2.7.11.1) (SPS1/STE20-related protein kinase YSK4),Map3k19,,,
O35099,Mitogen-activated protein kinase kinase kinase 5 (EC 2.7.11.25) (Apoptosis signal-regulating kinase 1) (ASK-1) (MAPK/ERK kinase kinase 5) (MEK kinase 5) (MEKK 5),Map3k5,,,
Q9WTR2,Mitogen-activated protein kinase kinase kinase 6 (EC 2.7.11.25) (Apoptosis signal-regulating kinase 2),Map3k6,,,
Q91X49,MAL-like protein (Protein BENE),Mall,,,
Q9QZ04,MAGE-like protein 2 (Protein nS7),Magel2,,,
Q99LB6,Methionine adenosyltransferase 2 subunit beta (Methionine adenosyltransferase II beta) (MAT II beta),Mat2b,,,
Q8R2U2,Nucleolus and neural progenitor protein (Neural progenitor protein),Nepro,,,
Q9Z2D7,Methyl-CpG-binding domain protein 4 (EC 3.2.2.-) (Methyl-CpG-binding protein MBD4) (Mismatch-specific DNA N-glycosylase),Mbd4,,,
B1AYB6,Methyl-CpG-binding domain protein 5 (Methyl-CpG-binding protein MBD5),Mbd5,,,
Q3TY92,Methyl-CpG-binding domain protein 6 (Methyl-CpG-binding protein MBD6),Mbd6,,,
Q9Z2E1,Methyl-CpG-binding domain protein 2 (Methyl-CpG-binding protein MBD2),Mbd2,,,
Q99LQ1,MAP3K12-binding inhibitory protein 1 (MAPK upstream kinase-binding inhibitory protein) (MUK-binding inhibitory protein),Mbip,,,
P39039,Mannose-binding protein A (MBP-A) (Mannan-binding protein) (Ra-reactive factor polysaccharide-binding component p28B) (RaRF p28B),Mbl1,,,
P41317,Mannose-binding protein C (MBP-C) (Mannan-binding protein) (RA-reactive factor P28A subunit) (RARF/P28A),Mbl2,,,
Q5FW53,Myosin-binding protein H-like,Mybphl,,,
Q7TT18,Activating transcription factor 7-interacting protein 1 (ATFa-associated modulator) (mAM) (MBD1-containing chromatin-associated factor 1),Atf7ip,,,
P56450,Melanocortin receptor 4 (MC4-R),Mc4r,,,
