Accession,d00,d10,d13,d25,d31,d40,d50,d80,d90
P11388-4,108,8,0,0,0,0,0,0,0
P11413-2,17,19,16,8,4,0,1,0,1
P11532-1,0,0,0,15,9,38,35,89,56
P11586,54,29,35,30,24,28,20,17,18
P11717,51,10,22,7,11,12,8,3,3
P11766,41,35,38,54,44,45,40,43,43
P11940-1,51,41,41,29,30,26,26,24,26
P12004,21,16,10,8,2,5,5,4,2
P12081,18,14,19,27,17,22,15,24,15
P12109,10,18,26,44,15,0,38,9,42
P12110,0,3,3,21,1,0,19,3,15
P12111,0,0,0,86,15,0,80,35,79
P12235,36,33,55,69,78,73,69,56,65
P12236,48,35,54,0,0,0,0,0,0
P12268,55,47,45,38,34,27,36,16,35
P12270,104,52,55,35,27,10,19,7,13
P12277,37,43,57,64,39,44,66,30,49
P12429,0,7,11,26,19,23,22,30,18
P12532,15,0,0,0,0,0,0,0,0
P12694,0,0,0,0,17,0,0,0,13
P12763,0,19,24,21,23,22,20,23,17
P12814-3,89,0,0,0,0,0,0,0,0
P12829,0,64,81,93,62,78,66,99,72
P12830,16,1,0,0,0,0,0,0,0
P12883,0,341,415,712,483,689,609,971,708
P12931-2,0,9,7,3,0,0,0,0,0
P12955,8,3,3,2,0,1,0,0,0
P12956,133,106,98,89,95,71,69,55,65
P13010,86,84,88,73,72,64,65,52,63
P13051,2,0,0,0,0,0,0,0,0
P13073,10,8,13,21,24,26,20,14,15
P13489,11,14,18,40,33,36,33,33,39
P13497,0,0,0,0,0,0,2,0,6
P13533,0,540,649,763,575,715,612,787,677
P13591-2,0,21,27,56,46,48,49,49,48
P13611,0,26,27,18,25,23,24,10,6
P13637-3,38,0,0,0,0,62,0,0,0
P13639,142,112,110,132,98,115,97,113,119
P13645,25,5,0,0,6,3,6,0,2
P13647,0,0,0,0,0,0,0,0,25
P13667,121,87,87,83,76,82,71,66,71
P13674-1,22,47,52,45,46,32,39,31,45
P13693,6,7,9,6,8,7,6,4,7
P13716-1,0,0,0,0,1,0,0,5,3
P13797,36,27,18,35,6,0,10,14,10
P13798,22,16,20,20,21,18,20,6,15
P13804-1,19,24,34,45,61,59,53,44,46
P13807,0,15,41,55,60,61,49,61,61
P13861,11,21,27,32,39,39,34,31,32
P13929-1,0,44,78,93,99,126,111,112,108
P13942-1,0,0,3,0,5,1,4,0,0
P13984,6,7,6,3,0,2,0,0,0
P13987,3,4,4,4,8,6,6,4,7
P13995,10,0,0,0,0,0,0,0,0
P14174,11,9,9,12,7,11,11,17,16
P14314,38,30,31,32,33,24,29,15,30
P14324,16,10,12,12,11,10,11,9,10
P14406,3,3,5,4,7,10,6,7,6
P14415,0,2,6,4,7,2,1,0,0
P14543-1,5,7,15,22,19,6,26,9,37
P14550,26,15,16,27,22,27,25,28,23
P14618,82,123,162,168,179,189,188,200,189
P14618-2,0,113,154,165,173,196,188,209,195
P14625,155,138,149,133,121,115,127,110,125
P14635,7,0,0,0,0,0,0,0,0
P14672,0,0,0,0,2,2,5,2,2
P14678-3,17,17,15,11,15,10,11,7,6
P14735,6,2,8,4,4,6,3,2,0
P14854,14,7,14,16,16,16,16,7,14
P14859-6,4,1,0,0,0,0,0,0,0
P14866,86,70,68,65,67,58,49,48,44
P14868,52,38,42,32,41,32,36,24,41
P14923,33,60,71,78,86,80,84,74,80
P14927,10,10,10,10,17,17,16,11,17
P15104,1,0,1,0,0,0,0,0,0
P15121,27,18,25,35,41,62,49,65,83
P15170-3,21,19,19,14,12,14,12,11,11
P15259,0,0,0,32,25,43,31,42,42
P15311,34,27,49,81,66,69,69,68,70
P15374,4,2,5,10,5,7,9,5,1
P15497,0,4,4,0,6,7,17,4,4
P15586,3,5,3,0,0,0,0,0,0
P15880,46,30,30,28,28,31,25,14,19
P15924-1,86,153,205,222,283,262,248,198,239
P15927-3,8,10,9,12,7,7,5,6,9
P16070,0,0,0,0,1,6,3,10,5
P16104,12,15,17,16,8,0,0,11,13
P16152,24,12,13,8,12,9,12,8,11
P16219,0,2,12,12,14,22,12,12,13
P16220-1,0,1,2,0,0,0,0,1,0
P16278,5,2,2,2,2,2,4,1,3
P16401,33,25,27,27,24,21,25,19,20
P16402,27,24,28,32,24,23,22,18,21
P16422,11,6,2,0,0,0,0,0,0
P16435,25,3,2,3,1,2,1,2,6
P16455,0,0,0,1,1,0,0,0,0
P16615,50,80,105,169,153,170,154,170,165
P16949-2,24,20,16,19,12,12,12,12,7
P16989-1,30,20,12,22,16,19,14,16,15
P17050,1,2,4,2,2,2,2,1,4
P17096-1,40,32,23,22,20,27,18,20,17
P17152,2,3,2,2,4,2,2,0,2
P17174,26,48,76,73,81,91,95,70,73
P17252,0,1,3,3,0,0,0,0,0
P17302,19,0,1,0,0,0,0,0,0
P17480-1,30,13,14,10,6,5,6,6,6
P17540,0,0,0,36,42,84,74,115,95
P17612,0,9,19,32,31,26,34,25,30
P17655-1,0,0,5,26,11,7,16,5,8
P17661,0,16,0,13,12,0,12,23,15
P17677-2,1,0,0,10,0,0,0,0,0
P17812,21,10,7,4,1,3,5,2,2
P17844,82,43,61,39,35,29,31,18,31
P17858-1,15,27,48,54,53,56,49,40,36
P17900,4,2,2,0,0,0,0,0,0
P17931,0,0,3,16,10,10,14,14,18
P17936-2,0,1,0,4,0,0,2,1,2
P17980,42,33,42,40,45,40,40,33,31
P17987,75,65,73,73,68,66,63,55,63
P18031,7,7,5,2,2,0,2,0,0
P18065,11,0,0,0,0,0,0,0,0
P18084,1,0,1,0,0,0,0,0,1
P18085,28,27,29,26,30,27,21,22,28
P18124,44,30,36,36,41,37,26,18,27
P18206,83,96,108,144,120,125,128,123,138
P18583-9,18,13,16,7,4,2,4,1,4
P18615-3,1,2,1,0,0,0,0,0,0
P18621-3,33,28,28,21,22,23,20,18,22
P18669,68,81,94,101,97,111,99,93,94
P18754-2,20,15,13,13,12,11,9,5,10
P18858,11,0,0,0,0,0,0,0,0
P18859-2,13,13,12,23,23,27,21,15,21
P19022,2,30,33,39,42,39,37,39,37
P19174-2,5,1,0,2,0,0,0,0,0
P19237,0,14,17,20,16,24,23,23,16
P19320-1,0,1,15,0,9,0,0,0,0
P19338,79,51,56,58,53,46,50,43,47
P19367-1,0,0,0,0,116,112,0,72,103
P19387,6,2,4,3,4,2,5,4,2
P19388,4,1,4,3,0,1,0,0,0
P19404,5,5,5,8,15,19,14,15,13
P19525,13,1,1,2,2,0,1,3,1
P19623,9,4,2,7,0,0,3,0,0
P19784,16,14,11,6,3,0,0,5,0
P20020,9,33,31,42,30,22,20,0,0
P20042,21,11,11,7,9,8,7,6,9
P20073-1,8,7,10,14,12,15,15,13,17
P20290-1,13,11,14,8,6,9,7,8,9
P20336,12,11,7,0,0,0,0,0,0
P20338,0,8,7,0,0,7,0,6,0
P20339,7,7,10,9,13,9,6,6,8
P20340-2,17,0,0,0,0,0,0,0,0
P20618,23,17,15,18,16,17,16,16,18
P20645,4,1,6,2,3,6,5,2,5
P20674,10,8,12,13,19,22,16,10,11
P20700,86,73,76,67,68,57,65,48,66
P20807-1,0,0,2,1,0,0,0,0,0
P20810-6,0,4,10,16,14,21,15,31,29
P20908,0,10,14,10,16,9,18,7,10
P21127-1,5,3,0,0,0,0,2,0,0
P21266,0,0,7,15,14,18,18,17,18
P21281,13,14,13,9,10,5,3,0,5
P21283,2,2,3,2,1,0,1,0,0
P21291,0,20,22,21,18,22,22,21,21
P21333,257,150,123,220,63,31,99,114,128
P21399,5,10,24,36,28,30,30,26,24
P21579,3,0,0,0,0,0,0,0,0
P21741,5,15,16,14,13,11,10,8,13
P21796,51,52,67,75,80,84,69,62,77
P21810,0,0,0,2,2,0,5,2,5
P21912,13,11,14,20,20,19,19,8,13
P21953,4,3,11,4,19,18,13,7,6
P21980,0,14,38,68,68,115,79,88,84
P22033,5,5,7,6,6,5,8,2,7
P22059,4,4,15,10,10,12,8,6,7
P22061-2,11,14,24,31,28,33,30,27,29
P22087,42,26,27,26,26,23,17,19,28
P22102-1,47,11,12,15,16,11,12,11,11
P22223-1,5,0,1,0,0,0,0,0,0
P22234,50,29,33,31,29,28,18,17,18
P22307-1,13,8,8,15,13,15,10,6,10
P22314,77,67,85,87,69,62,63,61,66
P22570-3,0,4,19,4,19,14,9,1,6
P22626,110,97,94,74,89,76,75,50,71
P22676,2,3,5,2,0,4,0,0,2
P22681,2,0,0,0,0,0,0,0,0
P22695,33,38,42,40,51,51,44,42,44
P22830-2,0,0,2,9,17,18,20,13,25
P23142,0,9,6,6,0,0,8,0,0
P23193,27,7,10,8,3,3,2,0,1
P23229-1,2,0,0,0,0,0,0,0,0
P23246-1,54,42,44,49,42,45,35,29,37
P23258,1,0,2,2,2,3,1,0,3
P23284,56,45,50,49,50,42,46,32,37
P23327,0,23,29,30,28,37,24,32,26
P23368-1,18,13,18,17,21,23,22,13,20
P23378,40,0,0,0,0,0,0,0,0
P23381,12,6,8,11,7,5,8,6,8
P23396-1,63,52,50,45,46,41,43,31,45
P23434,4,4,5,3,4,3,4,3,3
P23526-1,55,38,35,47,40,39,39,25,34
P23528,47,42,58,63,51,63,57,61,57
P23588,9,13,13,16,11,14,12,11,12
P23634-1,0,26,26,54,40,37,34,46,43
P23786,1,2,9,30,25,35,23,25,9
P23919,5,3,3,4,5,2,3,1,2
P23921,17,6,1,2,1,0,1,0,0
P24043,0,0,0,25,105,99,110,122,160
P24534,17,18,24,22,20,18,17,21,17
P24539,15,16,18,21,27,30,25,13,25
P24666-1,8,6,8,8,7,7,8,6,6
P24752,13,9,15,23,22,28,19,24,20
P24844-1,0,27,29,26,22,18,21,23,21
P24928,30,15,9,1,1,1,2,0,2
P24941-1,3,0,0,0,0,0,0,0,0
P25205-2,59,22,3,15,10,14,3,14,14
P25325-2,7,12,11,19,15,12,14,11,11
P25391,2,57,105,27,95,39,65,0,10
P25398,24,13,17,11,12,13,16,9,10
P25685,15,15,12,5,4,4,6,3,3
P25705-1,79,70,103,106,134,129,134,115,129
P25786-2,23,21,21,21,21,19,19,17,21
P25787,15,16,15,16,16,19,15,16,18
P25788-1,19,13,13,21,16,17,15,12,12
P25789,21,23,27,27,27,27,22,13,20
P26006-1,0,0,0,1,0,0,0,0,2
P26038,17,25,35,62,28,33,35,37,38
P26196,26,21,20,17,18,17,15,10,15
P26358-2,16,1,0,0,0,0,0,0,0
P26368,17,18,22,23,19,17,9,17,14
P26373-1,14,13,13,14,12,9,11,9,9
P26440,11,10,15,17,23,26,23,16,23
P26583,31,43,41,38,39,37,32,27,29
P26599-3,35,23,32,31,22,17,19,19,19
P26639-1,46,24,32,32,21,24,25,0,0
P26640,64,23,24,20,14,13,18,15,15
P26641-2,55,50,55,61,53,41,44,38,54
P26678,0,4,7,12,12,10,15,13,12
P26885,3,1,5,4,5,4,6,1,7
P27105,3,2,0,1,0,0,2,1,5
P27144,30,20,27,25,27,34,27,30,33
P27338,0,0,0,0,0,8,5,8,6
P27348,46,39,39,59,38,44,44,43,39
P27635,13,6,11,9,8,7,10,5,9
P27694,24,20,28,25,29,27,21,8,23
P27695,47,44,45,45,43,40,39,33,35
P27708,67,10,6,2,2,0,2,0,0
P27797,81,68,76,78,68,71,77,82,84
P27816-1,60,42,47,76,82,89,83,83,74
P27824-2,60,60,73,65,61,71,59,47,53
P28066-1,28,24,26,26,24,21,23,24,24
P28070,16,11,17,18,18,19,17,14,16
P28072,3,4,4,7,3,6,5,3,5
P28074-1,20,15,18,21,19,18,15,13,14
P28161,0,5,11,26,21,22,24,17,20
P28288,1,0,4,2,2,2,3,2,4
P28289,0,9,23,28,28,28,22,23,26
P28331-2,36,34,46,62,71,74,65,57,57
P28340,12,2,0,0,0,0,0,0,0
P28370-1,24,14,11,0,4,2,3,0,5
P28482,10,8,11,18,20,19,18,10,22
P28838,1,2,11,5,9,2,4,0,4
P29144,32,21,21,7,5,4,5,12,9
P29218-3,0,11,13,26,20,29,21,18,20
P29372,8,5,2,0,0,0,0,0,0
P29373,15,25,27,28,26,20,24,20,31
P29401-2,84,47,43,34,36,35,38,23,45
P29536-1,0,4,7,2,6,2,0,2,8
P29558-1,0,5,4,3,2,3,0,0,0
P29590,2,0,0,0,0,2,0,0,0
P29692-2,25,26,31,34,24,26,26,29,30
P29762,37,18,17,6,3,0,16,0,0
P29966,21,13,8,28,9,9,14,12,8
P29992,0,0,3,7,5,5,5,8,9
P30038,8,15,24,32,50,54,42,27,18
P30040-1,22,19,21,12,20,13,15,10,12
P30041,54,38,44,47,39,34,44,33,39
P30042-1,9,22,26,29,36,36,31,29,28
P30043,2,3,3,9,6,7,6,11,15
P30044-1,22,25,39,44,47,44,45,41,46
P30046,5,5,7,7,9,10,9,11,13
P30048,23,21,22,18,23,27,20,24,25
P30049,7,5,8,8,9,8,9,8,10
P30050-1,32,23,28,25,25,22,21,18,19
P30084,13,11,19,19,22,28,18,19,19
P30085-1,1,3,2,4,3,2,2,1,4
P30086,51,24,29,38,33,39,34,33,30
P30101,109,90,93,91,81,69,71,66,77
P30153,50,44,44,43,41,43,44,38,41
P30154-2,8,0,0,0,0,0,0,0,0
P30405,7,5,12,14,17,22,15,15,7
P30419,9,7,8,7,9,7,3,2,4
P30508,11,0,0,0,0,0,0,0,9
P30519,5,1,4,2,1,3,6,1,3
P30520,26,9,3,3,0,0,0,0,0
P30533,14,11,5,6,11,12,10,8,15
P30566,9,8,9,16,9,11,10,18,11
P30626-1,8,12,11,8,5,6,4,1,3
P30711,0,0,1,5,0,4,7,12,11
P30740,0,0,1,1,5,2,9,1,12
P30837,19,10,12,17,20,31,24,21,15
P30876,25,9,5,2,1,0,0,0,1
P31040,37,50,63,62,90,93,74,77,70
P31150,25,33,37,41,34,39,34,26,36
P31153,35,20,19,21,16,15,14,15,17
P31323,12,5,10,20,19,18,14,10,13
P31350-2,4,0,0,0,0,0,0,0,0
P31689-1,19,11,8,8,10,15,8,5,12
P31930,45,34,40,38,58,51,49,44,53
P31937,7,14,17,19,24,26,19,16,15
P31939,47,32,37,32,27,30,25,30,20
P31942,42,29,25,23,25,21,24,14,19
P31943,82,71,69,65,65,58,56,44,55
P31946,32,21,26,35,24,33,28,27,22
P31948,72,52,51,57,47,55,53,0,0
P31949,2,4,5,6,2,0,3,1,4
P32119,36,40,53,77,75,69,70,53,64
P32322-3,32,17,22,22,22,19,17,7,3
P32418,0,18,35,31,38,34,36,36,26
P32929,4,0,0,0,0,0,0,0,0
P32969,15,12,19,12,10,13,10,9,11
P33121,0,10,21,22,33,41,26,19,24
P33176,17,30,36,44,37,40,30,31,39
P33240,13,13,8,9,8,9,4,0,5
P33316-3,18,0,0,0,1,1,1,2,1
P33527-9,1,2,0,1,0,0,1,0,0
P33991,67,14,2,8,7,9,3,6,11
P33992,50,6,0,5,1,4,0,8,1
P33993-1,49,10,5,8,6,8,2,7,10
P34896-1,6,6,2,1,0,1,0,1,0
P34897-1,60,30,38,41,42,40,37,28,29
P34932,103,80,80,83,72,75,70,64,67
P34949,0,6,11,23,26,28,21,23,21
P34955,0,2,7,2,6,5,7,2,5
P35052,0,0,0,1,2,0,3,3,2
P35080-2,0,0,0,6,5,0,5,0,5
P35221-2,51,54,64,55,52,47,40,35,52
P35222,43,42,47,51,53,40,40,40,43
P35232,43,28,37,42,46,54,50,47,48
P35237,0,9,14,26,18,3,24,0,11
P35241-5,15,26,39,48,42,42,42,36,42
P35244,10,11,11,10,11,10,6,5,7
P35249,12,5,2,1,1,0,0,0,0
P35250-1,18,11,4,1,0,0,1,0,0
P35251-1,6,0,1,0,0,0,0,0,0
P35268,10,9,9,8,7,6,8,6,11
P35269,3,4,3,0,3,0,0,0,0
P35270,0,0,0,0,3,2,0,0,0
P35520-2,25,23,21,3,0,0,0,0,0
P35527,13,0,0,0,2,4,6,0,3
P35555,0,5,0,84,21,18,28,52,53
P35556,1,67,134,161,220,271,221,169,204
P35573-1,1,19,38,65,84,105,87,105,107
P35579-1,217,244,251,277,241,227,211,207,210
P35606,28,30,41,38,34,36,29,21,27
P35609,0,112,150,208,196,241,214,219,209
P35611-3,19,25,25,28,31,29,24,28,29
P35612-1,18,0,0,0,7,6,9,8,12
P35613,33,38,41,33,43,39,39,19,41
P35625,0,0,0,0,2,0,4,0,4
P35637-1,35,30,28,18,18,19,14,9,16
P35658-3,15,0,0,0,0,0,0,0,0
P35659-1,32,22,17,12,14,14,12,11,9
P35749-2,0,0,0,95,0,0,0,0,0
P35813-3,0,2,0,2,0,2,1,1,0
P35908,14,0,0,0,0,0,9,0,0
P35914,0,2,4,8,10,10,10,4,7
P35968,0,3,4,0,0,0,0,0,0
P35998,47,38,37,39,34,34,25,26,28
P36404,8,0,1,1,1,0,2,1,2
P36405,13,17,21,16,18,15,17,11,16
P36507,7,10,5,13,10,15,9,8,14
P36542-1,13,10,16,25,23,21,22,21,21
P36543,7,7,6,6,5,4,5,4,4
P36551,8,5,9,13,22,19,16,10,13
P36578,59,37,43,38,41,35,33,21,31
P36639,4,0,0,1,0,2,0,0,0
P36776,38,18,34,29,39,40,40,36,37
P36871-1,40,50,46,60,59,58,57,62,57
P36873-2,27,0,0,0,0,0,0,0,0
P36954,1,0,1,2,0,0,1,0,1
P36957,13,15,17,22,27,27,23,25,20
P36959,0,0,0,0,2,0,0,0,0
P36969,6,6,6,6,10,7,9,5,4
P37108,6,9,10,11,7,11,6,8,7
P37198,23,12,13,2,2,2,3,1,4
P37268,34,6,6,1,0,0,0,0,0
P37802-2,6,8,9,13,2,2,4,8,5
P37837,32,18,19,21,19,16,15,17,22
P37840-1,0,0,2,0,0,2,2,0,4
P38117,0,0,43,45,67,72,66,38,59
P38159-1,28,23,24,25,17,18,20,12,17
P38606,21,18,22,17,16,13,11,6,7
P38646,112,70,86,86,85,99,79,73,75
P38919,48,31,34,25,27,22,24,14,23
P39019,25,15,14,17,11,11,13,8,13
P39023,38,37,42,40,35,37,33,26,32
P39060-3,2,20,30,24,42,36,45,29,27
P39656,12,12,27,20,19,11,19,14,19
P39687,39,41,43,46,36,32,42,27,35
P39748,16,8,6,5,3,3,2,4,2
P40121,7,1,1,0,0,0,1,0,0
P40123,0,27,32,42,36,40,33,49,34
P40222,7,0,2,1,1,0,0,2,1
P40227-1,64,54,54,60,56,59,51,43,60
P40424-1,0,5,0,0,0,1,0,1,4
P40429,27,17,17,17,14,13,13,7,15
P40616,11,10,8,8,9,11,8,6,8
P40763,5,0,2,12,12,19,18,21,19
P40855-1,3,6,3,4,4,6,3,5,2
P40925-3,26,28,43,56,45,63,51,60,56
P40926,52,52,81,76,90,88,87,65,71
P40937-1,10,3,0,0,0,0,0,0,0
P40938,13,9,2,0,0,0,0,0,0
P40939,45,46,65,71,97,99,95,80,107
P41091,37,35,31,33,31,27,25,20,27
P41223-2,5,0,4,3,1,0,0,0,0
P41227-1,9,0,0,2,0,3,0,0,0
P41236,0,2,4,5,1,4,1,0,0
P41240,0,5,6,4,3,2,1,0,1
P41250,30,16,24,28,25,20,18,21,22
P41252,70,45,57,55,42,42,37,33,36
P41567,0,0,0,0,0,0,0,0,9
P41743,3,0,0,0,0,0,0,0,0
P42025,0,0,0,10,7,9,10,0,6
P42126,8,4,6,12,8,16,9,8,8
P42166,54,24,21,16,0,0,0,0,0
P42167,40,27,29,23,25,16,18,16,17
P42224-1,4,12,10,4,8,12,12,14,15
P42285,25,6,4,0,0,0,0,0,0
P42566-1,1,0,0,1,0,0,0,0,0
P42574,14,0,1,7,0,4,0,8,1
P42677,22,10,8,4,4,5,4,4,4
P42696,4,1,1,0,0,0,0,0,0
P42704,124,89,114,96,122,112,105,73,89
P42765,28,16,27,30,39,35,36,29,30
P42766,12,9,10,10,10,8,8,7,6
P42785-1,8,6,4,0,3,0,4,0,2
P42892,0,3,2,4,2,1,2,0,5
P42898-2,0,0,0,0,0,1,3,1,2
P43003,1,1,1,0,1,0,0,0,0
P43007-1,0,0,0,1,5,5,6,9,5
P43034,29,25,31,32,39,28,32,25,27
P43121,0,0,0,0,0,1,1,7,4
P43155,0,1,9,10,21,11,9,11,10
P43243,77,46,57,57,48,50,47,36,42
P43246-1,47,20,13,5,9,3,4,0,1
P43304,9,5,13,8,12,3,3,0,1
P43307,7,4,8,6,4,4,4,4,4
P43487,23,22,17,19,15,10,8,6,5
P43490,36,31,37,37,45,39,51,40,51
P43686,40,25,29,33,30,29,25,24,31
P43694-2,0,2,1,3,0,2,0,0,0
P43897,6,2,6,6,6,6,9,8,7
P45379-1,0,54,68,68,66,78,57,69,66
P45877,1,7,7,6,6,6,6,5,6
P45880-1,48,42,49,46,59,58,50,54,52
P45954,0,18,30,24,28,31,20,10,15
P45973,34,24,20,19,19,17,15,12,17
P45974-1,17,16,22,37,25,31,23,21,25
P45985-2,0,2,4,7,1,4,4,2,6
P46013,86,0,0,0,0,0,0,0,0
P46060,32,14,14,12,9,7,10,8,9
P46063,12,4,2,6,1,0,0,0,0
P46087-4,21,6,6,1,0,0,0,0,0
P46108-1,1,4,5,2,3,4,2,3,3
P46109,13,12,15,14,16,15,15,15,15
P46199,0,0,0,1,4,6,2,0,0
P46379-3,10,2,4,2,3,2,2,0,0
P46459,9,21,28,25,23,19,15,4,8
P46527,0,0,3,0,0,0,0,0,0
P46736,0,0,0,1,1,1,1,2,1
P46776,21,14,14,14,14,13,15,7,16
P46777,38,30,29,33,27,26,23,21,27
P46778,11,6,8,6,7,8,7,8,5
P46779-3,4,0,5,3,2,1,3,0,0
P46781,29,13,19,11,17,10,13,7,12
P46782,17,11,11,8,13,12,10,11,11
P46783,8,8,9,10,9,5,8,4,7
P46821,92,85,87,98,35,22,30,14,28
P46926,10,9,9,12,6,7,3,7,8
P46937-9,7,11,9,11,11,10,5,5,9
P46939-2,3,14,23,16,22,27,17,9,16
P46940,76,37,27,49,10,3,10,4,12
P46976-1,0,0,0,2,2,8,3,3,4
P46977,14,10,9,5,9,1,7,0,6
P47755,31,30,29,29,30,29,23,29,25
P47756-1,0,25,25,25,31,22,20,13,23
P47756-2,20,24,23,22,0,0,18,0,0
P47897,35,33,39,31,37,33,31,25,28
P47985,12,5,15,14,23,22,20,18,15
P48047,16,10,21,32,33,36,30,24,30
P48059-3,0,5,9,11,11,14,7,9,10
P48147,17,14,27,44,46,45,38,26,36
P48426,0,0,5,7,4,0,0,0,0
P48444,20,21,29,27,28,24,27,13,14
P48449-1,17,5,3,1,4,2,2,1,0
P48556,10,7,12,9,13,9,11,8,11
P48634-1,2,1,0,0,0,0,0,0,0
P48637,0,0,2,3,2,2,3,0,2
P48643,84,59,66,71,63,62,53,59,53
P48651,0,0,0,0,1,0,0,0,3
P48681,28,157,184,143,146,95,64,34,36
P48723,1,0,2,0,0,0,0,0,0
P48728,0,1,4,4,5,9,5,3,3
P48729-2,7,0,1,1,0,0,0,0,0
P48735,26,51,66,90,118,107,120,93,98
P48739-3,13,13,8,5,5,5,4,4,8
P48740-2,0,2,6,0,2,1,0,0,0
P49006,18,14,10,12,3,2,2,2,3
P49023-3,3,10,13,14,15,15,15,11,10
P49189,22,16,17,21,22,25,24,17,22
P49207,7,4,6,4,4,4,4,1,4
P49257,17,25,29,42,30,26,28,27,30
P49321,120,65,0,52,0,0,0,0,0
P49327,290,186,197,115,89,68,65,31,45
P49368-1,79,56,65,73,60,55,53,46,52
P49406,3,0,0,0,0,0,0,0,1
P49411,69,47,81,79,81,88,80,70,76
P49419-2,0,0,0,55,0,0,0,0,0
P49585,0,5,6,6,6,6,6,5,7
P49588,65,48,39,49,36,45,40,0,34
P49589-3,22,4,7,4,2,3,4,0,1
P49591,22,15,14,15,11,17,11,17,11
P49674,2,0,0,0,0,0,0,0,0
P49711-1,1,2,0,0,0,0,0,0,0
P49720,12,5,17,20,18,17,13,10,8
P49721,16,13,8,13,11,13,11,9,10
P49736,72,13,1,4,3,5,1,6,6
P49748-3,7,33,35,36,41,52,45,37,51
P49750-4,3,5,3,3,4,3,3,1,0
P49755,14,9,14,9,16,10,12,10,12
P49756-1,33,12,16,8,8,6,6,2,8
P49770,2,3,4,4,3,0,2,0,1
P49773,11,9,14,23,26,24,20,29,30
P49789,0,0,0,0,3,4,2,3,2
P49790,0,0,3,0,0,0,0,0,0
P49792,78,44,39,7,10,3,9,0,0
P49821,6,11,26,28,41,38,35,29,32
P49840,1,2,3,2,2,0,0,0,0
P49841-2,2,1,2,4,4,7,4,5,4
P49903-1,20,6,8,8,4,4,3,4,4
P49915,40,14,23,19,11,13,10,8,9
P49916-1,11,6,3,0,0,0,0,0,0
P49959-3,10,6,3,2,2,0,0,0,0
P50148,4,4,4,8,4,5,0,6,3
P50213-1,3,12,27,27,40,39,43,30,44
P50225,0,0,0,3,0,0,0,3,0
P50281,2,0,0,1,0,0,0,0,0
P50395-1,63,58,60,74,53,55,59,48,54
P50402,13,7,13,12,13,10,9,7,14
P50416,3,0,0,2,9,8,9,0,0
P50440-1,0,7,16,30,20,10,10,5,10
P50453,27,37,39,54,29,30,24,24,19
P50454,105,105,107,105,95,73,83,69,88
P50461,0,14,26,32,28,36,35,29,32
P50479-1,0,0,0,3,1,4,5,7,7
P50502,35,29,26,26,25,21,23,20,23
P50552,9,7,9,11,6,7,6,4,4
P50570-4,0,0,0,0,23,0,17,17,19
P50579,24,10,1,1,0,0,0,0,2
P50583,0,0,0,4,1,0,3,2,2
P50750-2,4,1,3,0,0,0,0,0,0
P50851-2,11,0,11,0,0,0,0,0,0
P50895,2,9,17,27,36,31,35,28,38
P50897,13,5,2,0,0,0,1,0,2
P50914,18,12,15,12,10,8,8,7,9
P50990,86,72,70,71,71,65,64,51,65
P50991,72,50,46,63,48,44,44,37,42
P50995,6,7,13,28,18,25,23,28,25
P51003,5,1,0,0,0,0,0,0,0
P51114-1,30,34,26,30,24,26,21,20,21
P51116,0,6,11,11,8,8,7,2,0
P51148-2,7,6,10,12,6,5,6,5,6
P51149,27,25,25,27,22,18,16,17,16
P51151,6,1,2,1,3,2,2,0,0
P51153,14,10,6,8,8,7,7,6,10
P51178-2,0,0,3,1,0,0,0,0,0
P51398-1,9,2,4,2,4,8,5,0,0
P51452,0,2,3,9,6,7,6,7,5
P51511,0,0,6,0,5,1,2,0,4
P51532-1,44,23,11,9,6,1,2,1,1
P51553-1,0,5,13,20,21,29,22,28,23
P51570-2,0,1,1,5,2,3,7,7,8
P51571,8,7,9,9,6,6,5,5,8
P51572-2,11,9,11,12,8,12,9,13,8
P51580,0,0,1,1,1,2,0,1,0
P51608-2,0,5,10,14,17,16,13,14,18
P51610-1,25,0,8,0,4,4,0,0,0
P51648-2,15,15,23,26,19,20,24,24,22
P51649-2,0,0,2,4,6,4,3,1,3
P51659-1,56,32,40,28,31,29,24,11,28
P51665,11,13,17,12,14,12,8,13,15
P51687,0,0,0,2,2,4,3,4,3
P51784,2,1,2,0,0,0,0,0,0
P51812,0,0,3,5,2,6,5,8,8
P51858,38,40,36,38,41,38,40,38,30
P51884,0,0,0,0,0,0,11,0,4
P51888,0,0,0,2,0,0,0,0,0
P51911,0,0,0,4,0,0,0,2,2
P51970,6,6,6,6,6,9,7,7,9
P51991-1,65,61,52,58,50,42,50,41,41
P51991-2,55,55,46,47,46,35,41,35,33
P52179-1,0,12,19,71,17,49,32,103,59
P52209,36,28,29,37,30,36,35,34,33
P52272,127,79,80,75,61,50,49,42,44
P52292,44,8,7,8,6,3,2,2,0
P52298-1,3,2,2,1,0,1,0,0,0
P52306-5,1,1,3,17,4,9,6,14,9
P52434,5,0,2,3,1,2,0,0,2
P52564-1,3,0,0,0,0,0,0,0,0
P52565-1,15,16,19,22,16,18,19,18,15
P52594-4,4,5,2,5,3,7,2,0,2
P52597,46,35,37,33,34,31,32,24,32
P52701,70,42,21,12,14,8,8,1,2
P52732,22,0,0,1,0,0,0,0,0
P52756,1,2,1,0,0,0,0,0,0
